,a_e,a_w,alpha_w,conservation_effectiveness,conservation_unit_cost,delta,delta_extract,e_0,eta_deplet,mu_0,mu_elite_extr,nat_res_regen,eta_w,eta_a,w_T,I_Ta,conservation_effort,max_radicalized,final_radicalized,wage_cost,conservation_cost,final_resource
1198,129.97496247646512,0.35947069440192675,2.399375408912505,0.15794329383654584,27.680052731061085,0.6914361376179295,0.041934635510927826,0.013336542949100649,2.588579772341363,0.007315511766052135,0.9218410606780663,0.13174835846443633,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.268169931149739
1199,102.0591543408089,1.0141245031152106,-0.7737099658117228,0.5709182936236019,22.335591531560162,0.36354648109158305,0.08870390202205558,0.02684412667234562,1.2017270409457863,0.005573690547036542,0.8102011652252543,0.024381905920040626,0.0,0.0,0.0,0.0,0.0,0.9501561527355952,0.015179108993340643,0.0,0.0,1.4513073363938438
1200,133.17120168997272,0.17164663391665455,-2.64738096717888,0.8679336375865515,27.905179088604196,0.3651092050321778,0.03281784026749685,0.009495488386308688,2.232699177902463,0.007189910453697311,0.30623077772769025,0.05601437910256531,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.0269490972163056
1201,72.92782977183481,2.462530486942031,-1.0967532217570426,0.23186840107997964,3.8555923775702237,0.8045704918072841,0.016989294311310972,0.046873625307653835,1.4508006289121842,0.002736467777832361,0.866806829167855,0.10876659437009649,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.6432750274857892
1202,127.6410042085108,1.8453109126272174,2.4024235933441584,0.8064015768403733,25.323704007121183,0.504417511935023,0.021010147361863674,0.02478772690860643,0.39908801952723827,0.004958037190073095,0.9545437104393516,0.1916357136439758,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.8534312100331536
1203,106.91505798700939,1.3374729027918755,-1.9018658182009724,0.6261981640233321,29.106968509438243,0.40003438541586067,0.03669769757636812,0.0188034453924552,0.20272754684933347,0.004678748632108624,0.8798537631812547,0.08138593605063693,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.265383416859054
1204,80.99485264392398,0.6049488492294349,-1.0423793491966244,0.9966510748909935,23.046651049899033,0.4009193705140425,0.09268555001995583,0.025372938120023853,0.9074972992468539,0.006687757979387157,0.4462864784815994,0.06060647594306167,0.0,0.0,0.0,0.0,0.0,0.931989944643619,0.01682563723482801,0.0,0.0,1.9999613498659239
1205,76.75744795575899,1.4453943862345588,-2.0491759503580007,0.4081006070464813,12.327693680609272,0.4124360501794492,0.04910560434799367,0.014906846396458739,2.037393635180702,0.0011167455963394975,0.2714501019462562,0.1674866499380038,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.34422580837005
1206,28.574439937307883,2.9557331157885094,1.2929137709421719,0.7052967178737063,3.3809843545149554,0.20701575581706977,0.0348729502489503,0.027506725482644937,0.1799233726356182,0.009677501828476603,0.22134283907282098,0.09403525687312618,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.4653136901225845
1207,149.0302952285553,0.9454944308874298,2.8709632500376454,0.29893943616837465,6.543426233372658,0.507979618551727,0.03423899236492276,0.01849457482295794,0.6724412712870682,0.0013368939648646131,0.6901081537768412,0.10712307875879462,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.4681934919548343
1208,114.53154752434912,1.4901172374209646,-1.341432653824003,0.7648827454924833,28.215151948564976,0.14717590457617022,0.07247486189502464,0.008193883584476726,1.5604797698128723,0.007773312881629574,0.3354058075246188,0.10201956253724204,0.0,0.0,0.0,0.0,0.0,0.9467855665687744,0.003366413238762008,0.0,0.0,0.8811737649772409
1209,118.2446008566139,2.4963952587037723,0.07159380500791368,0.7520815401419758,18.989714960326538,0.8817838456936071,0.026495076525035917,0.009705798987367297,2.4777727720829748,0.0055611756796599444,0.2207115341658018,0.06305348225791076,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.1669298260015135
1210,108.84771327898638,2.51516115243167,-0.8846211369031338,0.7735178626862187,26.71006009993372,0.5099567255690589,0.06970389215725295,0.026500431387867094,2.785952895633076,0.008297939272253125,0.3079044857139498,0.11934110112563012,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.0364150068662863
1211,147.5202042497127,1.994323331940703,-1.3090027475517507,0.2917105612350643,8.410242753373774,0.7035497889680727,0.08502294741916287,0.0058203023353232235,0.790305395194404,0.006944665783055559,0.38912505768359607,0.18595683110912914,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.184167953418592
1212,131.31480373635756,0.6225856335225004,-1.6057089614855502,0.624552534256951,7.650897799964923,0.7717379836539313,0.07400593846800883,0.031874586703440344,1.969292728686176,0.007722348326390774,0.42214250585769,0.010779546072457917,0.0,0.0,0.0,0.0,0.0,0.9478448029847819,0.015472625609317366,0.0,0.0,0.18198251369659899
1213,25.124536414867652,0.9859599848082206,-0.43108786985718606,0.8571255970345265,12.765145749166098,0.5001230356467596,0.06301244349614134,0.04668913647176662,2.9231836081415072,0.007092822523472325,0.8744015008850172,0.02595867444416234,0.0,0.0,0.0,0.0,0.0,0.9141984463178302,0.0030948203654030644,0.0,0.0,0.6093667340357596
1214,13.748832071834537,2.1640711651897067,0.794699561970134,0.8166766678471256,2.8319949631484826,0.7442257304194325,0.028898433022342126,0.047483425922852304,2.3223449919059673,0.0026883096924603016,0.7647822001831119,0.15149997795156253,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.4641827696816885
1216,103.27650125953679,1.2522715409340823,-2.093834378727766,0.9699513649209377,20.40317289992101,0.20875841651533483,0.0698812725412145,0.047074149366673736,0.8273451212661971,0.002842736033386028,0.6344783934851178,0.061824428283543696,0.0,0.0,0.0,0.0,0.0,0.9016207798174163,0.018754861550188545,0.0,0.0,1.998607263539425
1217,63.77380517082196,1.0042542519889177,0.24353830247061126,0.11192998229634946,9.887101742189364,0.5711518722728318,0.017519708929516663,0.03864166597836668,0.2580066806368174,0.008223659074546665,0.5493402686962541,0.18187352227440023,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.8815003650381414
1218,48.33128584991145,1.6249519217759385,-2.852720031310401,0.15866921260740297,15.723632779979878,0.4855071102205941,0.06980869290537219,0.006800858669500305,0.9113758883560825,0.008708902552771168,0.6791222993317723,0.010226424799630384,0.0,0.0,0.0,0.0,0.0,0.9513201340298162,0.014987867849897188,0.0,0.0,0.41099206740107636
1219,69.38005384237253,1.7623127032563717,0.8467116152486649,0.18162943783542684,8.722387536007489,0.5500337064994004,0.03645575268196948,0.01641000671895298,0.2563514281130483,0.003057952572591917,0.5266745804204594,0.12861940250755785,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.6113864623840313
1220,103.43398879578872,1.597266293161209,1.1294744874785252,0.47466058096704467,8.983716075880926,0.7041935557351978,0.005824851492012338,0.03828676254639173,1.6348929274414723,0.007950296610708283,0.3281776132151918,0.15274118184251698,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.897234849557217
1221,146.06281459915243,1.4714797067612782,-0.8027535070256295,0.18783351566952136,9.451333286678008,0.6150091711721211,0.060067976160620616,0.03896984163911693,0.39356387384008407,0.009509686449277443,0.7221761356429646,0.08369833208880091,0.0,0.0,0.0,0.0,0.0,0.9148629342331192,0.018113328411649393,0.0,0.0,1.9999989028584546
1222,128.72483651886077,1.0916583194355434,2.012746671515159,0.5481599560988359,19.698738696491414,0.1459713845946914,0.06860518683411654,0.02912006864996803,1.8807800069452831,0.002232609554835693,0.6327018567037161,0.16420071455242038,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.1806177484078257
1223,73.1680387350008,1.9710922469667438,2.495879285441932,0.4119868964821959,15.00821673290058,0.4014966060363805,0.05657447512355863,0.025972356998050006,1.8315309454054456,0.00562491305174939,0.781765168391323,0.16851296976071112,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.2845572827237428
1224,111.80197419576837,0.5503112054027295,2.686709498456934,0.19918564030621894,20.258387507536277,0.5589243689397437,0.02839668646414125,0.034566060392431146,0.9616143201017988,0.00915827347818362,0.37932330623832156,0.019743569013586405,0.0,0.0,0.0,0.0,0.0,0.8966190852457967,0.024172544889566955,0.0,0.0,0.12134530944481686
1225,114.18687463026384,2.4458721161551154,1.968322966483112,0.942893215602658,6.230921465007323,0.18216531305587078,0.08476846054057967,0.028121794338137593,2.3438484503877497,0.005791647171180718,0.4239467199706207,0.07970541521579083,0.0,0.0,0.0,0.0,0.0,0.9251901388619945,0.7306643482494652,0.0,0.0,0.7898639977131536
1226,1.487717205420964,0.2797434228200746,1.822851176603666,0.17597305721050113,0.6948852773333429,0.6580640182443073,0.08867176796398048,0.005890754964085147,2.796264966248015,0.007837503718101194,0.6776479103150892,0.14656773444158042,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.031419892646937
1227,13.580677583513955,1.448769927309836,-2.88749781919957,0.5556534729733287,4.759381581240983,0.8308425939922807,0.06485785765700482,0.009562056779462508,2.677572384910204,0.006090911078419395,0.3300799161545558,0.11174163146601332,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.0410460104161123
1228,35.886494553579794,0.27390162888850716,-0.419506215207897,0.9386639516433273,1.4036560294182432,0.8705640026776125,0.0371076200929148,0.01722974480360649,2.2026355040286187,0.0014635949167929934,0.9031932955768784,0.0968219394323255,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.213074476481575
1229,59.25311073261173,2.5283537067144946,1.0531141110255051,0.23625999218240704,0.600883223358625,0.64676426756833,0.03738155807225274,0.020263510300151284,1.3046049804320292,0.005854585329671437,0.7226271705775505,0.13119991942843223,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.4310542332276115
1230,117.09663805841501,2.1000996649046377,-2.6969177081519793,0.24566406305943927,2.5530496162039125,0.20067798961724623,0.019057491587980747,0.018084667662872804,2.7753118320134766,0.002754697990989574,0.681391917283701,0.07369195069995009,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.327977904050012
1231,22.125595376435477,0.9191365972696774,-1.3819630700797472,0.20184580920612522,23.212060280519346,0.5609832276351481,0.09145422654901524,0.022664593183294512,1.8166708837206467,0.00705981529075707,0.8893302492534629,0.069032165755935,0.0,0.0,0.0,0.0,0.0,0.912208741556803,0.003018849098382088,0.0,0.0,0.582755855990404
1232,66.88048042848037,2.2561782344471166,-2.1435365701929987,0.6999321038845316,22.715035798056213,0.3760267372280207,0.010953962799468864,0.04539748240293899,1.4871972281085115,0.008567440975335364,0.21706580924960645,0.021719242261096,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.072026972259715
1233,49.19111463615612,0.5546171666702711,1.2556710876958963,0.6452745362241171,24.568109523811344,0.13643443489850146,0.06391877857484896,0.03999926591612035,1.9713148280022308,0.0021203909401977853,0.4967618831377768,0.04790539536458931,0.0,0.0,0.0,0.0,0.0,0.9481819117267637,0.9225388932706092,0.0,0.0,0.6220791359344477
1234,33.76764647220183,0.5258311255326695,-2.933563867109272,0.33129527088822397,19.524747530949025,0.9128118088110843,0.09385187675702825,0.049707799289477855,2.365276311453847,0.005660745308072377,0.5669707254827552,0.074570442459066,0.0,0.0,0.0,0.0,0.0,0.9520145865242098,0.9424140554988003,0.0,0.0,0.7292668543481586
1235,51.85100230804934,2.9000426601268443,1.278831579441083,0.5621393977295274,26.125826222086353,0.3293221012957601,0.09894473937717915,0.03780969786693629,1.271423835211944,0.00616665359451514,0.7855679821451574,0.029169931029172744,0.0,0.0,0.0,0.0,0.0,0.9581095726484774,0.013550809043348804,0.0,0.0,1.794733270286896
1236,125.00440878442792,1.8548870976766647,-2.759908889790153,0.2802095172746734,6.120673061837704,0.49619940343885693,0.0294353046554182,0.0456365659234001,0.7460640860894696,0.008463103743999417,0.819948071626276,0.01679594997444527,0.0,0.0,0.0,0.0,0.0,0.9190825876103152,0.017652752436037866,0.0,0.0,0.9213828394390816
1237,108.36106020755611,1.4916832926908166,-0.6868832950480801,0.28157077529992164,6.22854401057726,0.864131324539411,0.020053503953800154,0.021700913646365255,1.5361685030104149,0.00491414585400788,0.6947373647249934,0.10462695858151533,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.5704406551197407
1239,15.119208385011747,1.665647399627917,2.674599500188755,0.39522234323481564,8.250365911361792,0.25575039615293027,0.07376133139144726,0.03228636172866312,0.9849914446102959,0.004018155240042993,0.3739462940839259,0.029219110582864333,0.0,0.0,0.0,0.0,0.0,0.9127753252939707,0.016224108531769,0.0,0.0,1.6022596594142966
1240,145.9829915130665,2.4238044283733027,-2.2498187688723137,0.10183432275348511,15.703127623274842,0.18703189750799654,0.07563033930453603,0.04511701115085701,2.252934424676252,0.0024740787112398225,0.5992758077645262,0.14043682869102733,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.0573095666352077
1241,59.29716941064851,0.8509094477072718,-0.9350863622949581,0.9222042829705217,25.520753101057103,0.8242614455151724,0.08171659439195549,0.042423627585671725,0.421552338062111,0.004333264745547967,0.5807706748431364,0.1914738723158038,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.2768034464233633
1242,98.79379692488426,2.5957845019181276,-0.3776043604402348,0.8630235165299837,11.803251134651559,0.21236329400051873,0.04519260377438022,0.04423608483515159,0.9871769704844058,0.007318866044087503,0.9305521476484622,0.16204958564844132,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.4769970486117066
1243,117.22936295297629,2.592075076010509,-2.588985876822041,0.6805116097708388,12.34674819533983,0.5951715638754593,0.08291634298863117,0.04377691435547996,2.341051537748112,0.008238258901733554,0.7785355456974132,0.1235856172714789,0.0,0.0,0.0,0.0,0.0,0.9168293353877167,0.0036783494821803287,0.0,0.0,0.9661008255004194
1244,144.37250367823978,2.2093776438936477,-0.8933934866273487,0.5051902931373166,13.494736575455255,0.9440311949737205,0.01974974310779953,0.03160120944032968,1.26249552690322,0.00777191036279117,0.9747548987039732,0.1437336344385155,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.71150925603414
1245,68.0867692419854,2.546426276438742,-1.3468747561397416,0.6139275469560254,17.04441256436009,0.38316522059920877,0.07853302613054872,0.030489919502363797,1.312693137304033,0.0020646890238873554,0.12965138090888978,0.08911042822582578,0.0,0.0,0.0,0.0,0.0,0.855000218547466,0.02429266490280999,0.0,0.0,0.6545075595075506
1246,121.28960494314687,0.6963121459278848,2.127080724469918,0.6951662515335584,0.6562860789830174,0.5514253003820406,0.07266764444540454,0.040608887345072946,0.662710197721837,0.006659596854115164,0.9984346569173717,0.035944311817241476,0.0,0.0,0.0,0.0,0.0,0.9407068335401252,0.015875354965633613,0.0,0.0,1.9463200222577368
1247,81.39404934639397,1.6879279605766198,-1.494343961202258,0.7432431229096093,20.81066212878248,0.5388379784101217,0.08560845140554493,0.012575587286770292,0.606487440687898,0.008307186536100686,0.8241091610389076,0.1479330901404167,0.0,0.0,0.0,0.0,0.0,0.9245568560036549,0.005010807419236773,0.0,0.0,0.8023039720611507
1248,5.32903988862543,2.0606034936339777,0.600163678473864,0.3362074541534086,12.790402482031372,0.7923605131998392,0.05893395701235172,0.03789990433569602,0.2911377250741169,0.001635698340719066,0.11757578196339008,0.18276806365424153,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.534844055011646
1249,63.95116271410049,1.5219936614738492,2.9112247424139737,0.2032090404843923,21.31244136512709,0.27417307542004765,0.08846116501894923,0.04127319680341593,2.612538919203136,0.009257876439110413,0.49807705721542905,0.012950558882783661,0.0,0.0,0.0,0.0,0.0,0.9534387491767653,0.01478838626012779,0.0,0.0,0.3379699640782953
1250,122.09993908480196,0.925631577582019,1.8944799432112207,0.6345192953391482,18.195960290172987,0.10847175291026277,0.05913119653910262,0.012618759533359409,1.4978524423992097,0.0076757469996419445,0.734155302555529,0.08970112332907738,0.0,0.0,0.0,0.0,0.0,0.954989485628322,0.9227382643369884,0.0,0.0,0.9156704173869298
1251,10.154304088980176,1.9280941679657781,0.38431532263006485,0.46842124266664265,13.918029798292947,0.3302304708842587,0.04245814514952257,0.0497977379960674,2.9705275384934624,0.002964274251273203,0.9167164557984564,0.05538672005679118,0.0,0.0,0.0,0.0,0.0,0.3333946129712495,0.013171821619366118,0.0,0.0,0.9477357618056718
1252,111.68511554349277,1.7413715654091348,1.6114035140312328,0.5474336455432328,4.8072887874163674,0.7474500200053825,0.027081670690928313,0.0319568534318019,1.1915439903555272,0.007334146471530273,0.4870080458461554,0.18842269566872522,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.7079960657329547
1253,60.05405329437858,1.2131439589156106,1.1019543682016577,0.7418545600529369,9.631928012889357,0.7869222415286622,0.0839345647976202,0.021741423648058183,0.7875155334181052,0.008206711415668217,0.9523442553805985,0.07831619980588254,0.0,0.0,0.0,0.0,0.0,0.9267371236724553,0.01704516792192428,0.0,0.0,1.9999994231181304
1254,116.42533735955875,0.035334712583666064,1.8391403584282617,0.7281528787572544,19.934598387291214,0.7976160419535363,0.04841985995030057,0.00650885760946862,1.6601599413355799,0.003469710381577843,0.4955245938387609,0.11860459544172999,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.2128956075537543
